frame,pos_x,pos_y,pos_z,target_x,target_y,target_z,up_x,up_y,up_z
186,0,1.7,-5,0,1.7,0,0,1,0
187,0,1.7,-5,0,1.7,0,0,1,0
188,0,1.7,-5,0,1.7,0,0,1,0
189,0,1.7,-5,0,1.7,0,0,1,0
190,0,1.7,-5,0,1.7,0,0,1,0
191,0,1.7,-5,0,1.7,0,0,1,0
192,0,1.7,-5,0,1.7,0,0,1,0
193,0,1.7,-5,0,1.7,0,0,1,0
194,0,1.7,-5,0,1.7,0,0,1,0
195,0,1.7,-5,0,1.7,0,0,1,0
196,0,1.7,-5,0,1.7,0,0,1,0
197,0,1.7,-5,0,1.7,0,0,1,0
198,0,1.7,-5,0,1.7,0,0,1,0
199,0,1.7,-5,0,1.7,0,0,1,0
200,0,1.7,-5,0,1.7,0,0,1,0
201,0,1.7,-5,0,1.7,0,0,1,0
202,0,1.7,-5,0,1.7,0,0,1,0
203,0,1.7,-5,0,1.7,0,0,1,0
204,0,1.7,-5,0,1.7,0,0,1,0
205,0,1.7,-5,0,1.7,0,0,1,0
206,0,1.7,-5,0,1.7,0,0,1,0
207,0,1.7,-5,0,1.7,0,0,1,0
208,0,1.7,-5,0,1.7,0,0,1,0
209,0,1.7,-5,0,1.7,0,0,1,0
210,0,1.7,-5,0,1.7,0,0,1,0
211,0,1.7,-5,0,1.7,0,0,1,0
212,0,1.7,-5,0,1.7,0,0,1,0
213,0,1.7,-5,0,1.7,0,0,1,0
214,0,1.7,-5,0,1.7,0,0,1,0
215,0,1.7,-5,0,1.7,0,0,1,0
216,0,1.7,-5,0,1.7,0,0,1,0
217,0,1.7,-5,0,1.7,0,0,1,0
218,0,1.7,-5,0,1.7,0,0,1,0
219,0,1.7,-5,0,1.7,0,0,1,0
220,0,1.7,-5,0,1.7,0,0,1,0
221,0,1.7,-5,0,1.7,0,0,1,0
222,0,1.7,-5,0,1.7,0,0,1,0
223,0,1.7,-5,0,1.7,0,0,1,0
224,0,1.7,-5,0,1.7,0,0,1,0
225,0,1.7,-5,0,1.7,0,0,1,0
226,0,1.7,-5,0,1.7,0,0,1,0
227,0,1.7,-5,0,1.7,0,0,1,0
228,0,1.7,-5,0,1.7,0,0,1,0
229,0,1.7,-5,0,1.7,0,0,1,0
230,0,1.7,-5,0,1.7,0,0,1,0
231,0,1.7,-5,0,1.7,0,0,1,0
232,0,1.7,-5,0,1.7,0,0,1,0
233,0,1.7,-5,0,1.7,0,0,1,0
234,0,1.7,-5,0,1.7,0,0,1,0
235,0,1.7,-5,0,1.7,0,0,1,0
236,0,1.7,-5,0,1.7,0,0,1,0
237,0,1.7,-5,0,1.7,0,0,1,0
238,0,1.7,-5,0,1.7,0,0,1,0
239,0,1.7,-5,0,1.7,0,0,1,0
240,0,1.7,-5,0,1.7,0,0,1,0
241,0,1.7,-5,0,1.7,0,0,1,0
242,0,1.7,-5,0,1.7,0,0,1,0
243,0,1.7,-5,0,1.7,0,0,1,0
244,0,1.7,-5,0,1.7,0,0,1,0
245,0,1.7,-5,0,1.7,0,0,1,0
246,0,1.7,-5,0,1.7,0,0,1,0
247,0,1.7,-5,0,1.7,0,0,1,0
248,0,1.7,-5,0,1.7,0,0,1,0
249,0,1.7,-5,0,1.7,0,0,1,0
250,0,1.7,-5,0,1.7,0,0,1,0
251,0,1.7,-5,0,1.7,0,0,1,0
252,0,1.7,-5,0,1.7,0,0,1,0
253,0,1.7,-5,0,1.7,0,0,1,0
254,0,1.7,-5,0,1.7,0,0,1,0
255,0,1.7,-5,0,1.7,0,0,1,0
256,0,1.7,-5,0,1.7,0,0,1,0
257,0,1.7,-5,0,1.7,0,0,1,0
258,0,1.7,-5,0,1.7,0,0,1,0
259,0,1.7,-5,0,1.7,0,0,1,0
260,0,1.7,-5,0,1.7,0,0,1,0
261,0,1.7,-5,0,1.7,0,0,1,0
262,0,1.7,-5,0,1.7,0,0,1,0
263,0,1.7,-5,0,1.7,0,0,1,0
264,0,1.7,-5,0,1.7,0,0,1,0
265,0,1.7,-5,0,1.7,0,0,1,0
266,0,1.7,-5,0,1.7,0,0,1,0
267,0,1.7,-5,0,1.7,0,0,1,0
268,0,1.7,-5,0,1.7,0,0,1,0
269,0,1.7,-5,0,1.7,0,0,1,0
270,0,1.7,-5,0,1.7,0,0,1,0
271,0,1.7,-5,0,1.7,0,0,1,0
272,0,1.7,-5,0,1.7,0,0,1,0
273,0,1.7,-5,0,1.7,0,0,1,0
274,0,1.7,-5,0,1.7,0,0,1,0
275,0,1.7,-5,0,1.7,0,0,1,0
276,0,1.7,-5,0,1.7,0,0,1,0
277,0,1.7,-5,0,1.7,0,0,1,0
278,0,1.7,-5,0,1.7,0,0,1,0
279,0,1.7,-5,0,1.7,0,0,1,0
280,0,1.7,-5,0,1.7,0,0,1,0
281,0,1.7,-5,0,1.7,0,0,1,0
282,0,1.7,-5,0,1.7,0,0,1,0
283,0,1.7,-5,0,1.7,0,0,1,0
284,0,1.7,-5,0,1.7,0,0,1,0
285,0,1.7,-5,0,1.7,0,0,1,0
286,0,1.7,-5,0,1.7,0,0,1,0
287,0,1.7,-5,0,1.7,0,0,1,0
288,0,1.7,-5,0,1.7,0,0,1,0
289,0,1.7,-5,0,1.7,0,0,1,0
290,0,1.7,-5,0,1.7,0,0,1,0
291,0,1.7,-5,0,1.7,0,0,1,0
292,0,1.7,-5,0,1.7,0,0,1,0
293,0,1.7,-5,0,1.7,0,0,1,0
294,0,1.7,-5,0,1.7,0,0,1,0
295,0,1.7,-5,0,1.7,0,0,1,0
296,0,1.7,-5,0,1.7,0,0,1,0
297,0,1.7,-5,0,1.7,0,0,1,0
298,0,1.7,-5,0,1.7,0,0,1,0
299,0,1.7,-5,0,1.7,0,0,1,0
300,0,1.7,-5,0,1.7,0,0,1,0
301,0,1.7,-5,0,1.7,0,0,1,0
302,0,1.7,-5,0,1.7,0,0,1,0
303,0,1.7,-5,0,1.7,0,0,1,0
304,0,1.7,-5,0,1.7,0,0,1,0
305,0,1.7,-5,0,1.7,0,0,1,0
306,0,1.7,-5,0,1.7,0,0,1,0
307,0,1.7,-5,0,1.7,0,0,1,0
308,0,1.7,-5,0,1.7,0,0,1,0
309,0,1.7,-5,0,1.7,0,0,1,0
310,0,1.7,-5,0,1.7,0,0,1,0
311,0,1.7,-5,0,1.7,0,0,1,0
312,0,1.7,-5,0,1.7,0,0,1,0
313,0,1.7,-5,0,1.7,0,0,1,0
314,0,1.7,-5,0,1.7,0,0,1,0
315,0,1.7,-5,0,1.7,0,0,1,0
316,0,1.7,-5,0,1.7,0,0,1,0
317,0,1.7,-5,0,1.7,0,0,1,0
318,0,1.7,-5,0,1.7,0,0,1,0
319,0,1.7,-5,0,1.7,0,0,1,0
320,0,1.7,-5,0,1.7,0,0,1,0
321,0,1.7,-5,0,1.7,0,0,1,0
322,0,1.7,-5,0,1.7,0,0,1,0
323,0,1.7,-5,0,1.7,0,0,1,0
324,0,1.7,-5,0,1.7,0,0,1,0
325,0,1.7,-5,0,1.7,0,0,1,0
326,0,1.7,-5,0,1.7,0,0,1,0
327,0,1.7,-5,0,1.7,0,0,1,0
328,0,1.7,-5,0,1.7,0,0,1,0
329,0,1.7,-5,0,1.7,0,0,1,0
330,0,1.7,-5,0,1.7,0,0,1,0
331,0,1.7,-5,0,1.7,0,0,1,0
332,0,1.7,-5,0,1.7,0,0,1,0
333,0,1.7,-5,0,1.7,0,0,1,0
334,0,1.7,-5,0,1.7,0,0,1,0
335,0,1.7,-5,0,1.7,0,0,1,0
336,0,1.7,-5,0,1.7,0,0,1,0
337,0,1.7,-5,0,1.7,0,0,1,0
338,0,1.7,-5,0,1.7,0,0,1,0
339,0,1.7,-5,0,1.7,0,0,1,0
340,0,1.7,-5,0,1.7,0,0,1,0
341,0,1.7,-5,0,1.7,0,0,1,0
342,0,1.7,-5,0,1.7,0,0,1,0
343,0,1.7,-5,0,1.7,0,0,1,0
344,0,1.7,-5,0,1.7,0,0,1,0
345,0,1.7,-5,0,1.7,0,0,1,0
346,0,1.7,-5,0,1.7,0,0,1,0
347,0,1.7,-5,0,1.7,0,0,1,0
348,0,1.7,-5,0,1.7,0,0,1,0
349,0,1.7,-5,0,1.7,0,0,1,0
350,0,1.7,-5,0,1.7,0,0,1,0
351,0,1.7,-5,0,1.7,0,0,1,0
352,0,1.7,-5,0,1.7,0,0,1,0
353,0,1.7,-5,0,1.7,0,0,1,0
354,0,1.7,-5,0,1.7,0,0,1,0
355,0,1.7,-5,0,1.7,0,0,1,0
356,0,1.7,-5,0,1.7,0,0,1,0
357,0,1.7,-5,0,1.7,0,0,1,0
358,0,1.7,-5,0,1.7,0,0,1,0
359,0,1.7,-5,0,1.7,0,0,1,0
360,0,1.7,-5,0,1.7,0,0,1,0
361,0,1.7,-5,0,1.7,0,0,1,0
362,0,1.7,-5,0,1.7,0,0,1,0
363,0,1.7,-5,0,1.7,0,0,1,0
364,0,1.7,-5,0,1.7,0,0,1,0
365,0,1.7,-5,0,1.7,0,0,1,0
366,0,1.7,-5,0,1.7,0,0,1,0
367,0,1.7,-5,0,1.7,0,0,1,0
368,0,1.7,-5,0,1.7,0,0,1,0
369,0,1.7,-5,0,1.7,0,0,1,0
370,0,1.7,-5,0,1.7,0,0,1,0
371,0,1.7,-5,0,1.7,0,0,1,0
372,0,1.7,-5,0,1.7,0,0,1,0
373,0,1.7,-5,0,1.7,0,0,1,0
374,0,1.7,-5,0,1.7,0,0,1,0
375,0,1.7,-5,0,1.7,0,0,1,0
376,0,1.7,-5,0,1.7,0,0,1,0
377,0,1.7,-5,0,1.7,0,0,1,0
378,0,1.7,-5,0,1.7,0,0,1,0
379,0,1.7,-5,0,1.7,0,0,1,0
380,0,1.7,-5,0,1.7,0,0,1,0
381,0,1.7,-5,0,1.7,0,0,1,0
382,0,1.7,-5,0,1.69815,-4,0,0.999998,0.0018518
383,0,1.7,-5,0,1.69444,-4.00002,0,0.999993,0.0037037
384,0,1.7,-5,0,1.68148,-4.00017,0,0.999916,0.0129624
385,0,1.7,-5,-0.000520796,1.67593,-4.00029,0,0.999985,0.00555459
386,0,1.7,-5,-0.00104139,1.67038,-4.00044,-2.89327e-06,0.999985,0.00555387
387,0,1.7,-5,-0.00104127,1.66668,-4.00056,-3.85701e-06,0.999993,0.00370208
388,0,1.7,-5,-0.00104114,1.66298,-4.00069,-3.85656e-06,0.999993,0.00370165
389,0,1.7,-5,-0.00104095,1.65835,-4.00087,-4.82004e-06,0.999989,0.00462642
390,0,1.7,-5,-0.00104055,1.65004,-4.00125,-8.67444e-06,0.999965,0.00832599
391,0,1.7,-5,-0.00104008,1.64173,-4.0017,-8.67113e-06,0.999965,0.00832282
392,0,1.7,-5,-0.0010396,1.63435,-4.00216,-7.70424e-06,0.999973,0.00739477
393,0,1.7,-5,-0.00103885,1.62421,-4.00288,-1.05884e-05,0.999948,0.010163
394,0,1.7,-5,-0.00103824,1.61685,-4.00346,-7.69516e-06,0.999973,0.00738605
395,0,1.7,-5,9.75095e-07,1.6049,-4.00453,-1.24971e-05,0.999928,0.0119951
396,0,1.7,-5,0.00155637,1.59389,-4.00565,1.08341e-08,0.999939,0.0110605
397,0,1.7,-5,0.0036262,1.58383,-4.00678,1.58516e-05,0.999949,0.0101275
398,0,1.7,-5,0.0062069,1.57105,-4.00837,4.70051e-05,0.999917,0.0128748
399,0,1.7,-5,0.00826672,1.56377,-4.00936,4.59768e-05,0.999973,0.00734537
400,0,1.7,-5,0.00980155,1.55287,-4.01093,9.18503e-05,0.999939,0.0110069
401,0,1.7,-5,0.0113318,1.54292,-4.01248,9.98288e-05,0.999949,0.0100737
402,0,1.7,-5,0.0133669,1.53119,-4.01444,0.000136398,0.999929,0.0118865
403,0,1.7,-5,0.0169136,1.51233,-4.01791,0.000259895,0.999816,0.0191624
404,0,1.7,-5,0.0204452,1.49806,-4.02082,0.000250563,0.999894,0.0145489
405,0,1.7,-5,0.022434,1.48653,-4.02331,0.000246094,0.999931,0.0117862
406,0,1.7,-5,0.0239194,1.47858,-4.02512,0.000186947,0.999967,0.00813899
407,0,1.7,-5,0.0249151,1.47506,-4.02595,8.85905e-05,0.999994,0.00361069
408,0,1.7,-5,0.0254068,1.47242,-4.02657,6.9208e-05,0.999996,0.00270568
409,0,1.7,-5,0.0259084,1.47154,-4.02679,2.35256e-05,1,0.000901354
410,0,1.7,-5,0.0259084,1.47154,-4.02679,2.35256e-05,1,0.000901354
411,0,1.7,-5,0.0264043,1.46979,-4.02722,4.79786e-05,0.999998,0.00180224
412,0,1.7,-5,0.0263987,1.46891,-4.02742,2.44477e-05,1,0.000900698
413,0,1.7,-5,0.0263987,1.46891,-4.02742,2.44477e-05,1,0.000900698
414,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
415,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
416,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
417,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
418,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
419,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
420,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
421,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
422,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
423,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
424,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
425,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
426,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
427,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
428,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
429,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
430,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
431,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
432,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
433,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
434,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
435,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
436,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
437,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
438,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
439,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
440,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
441,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
442,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
443,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
444,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
445,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
446,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
447,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
448,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
449,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
450,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
451,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
452,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
453,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
454,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
455,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
456,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
457,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
458,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
459,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
460,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
461,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
462,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
463,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
464,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
465,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
466,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
467,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
468,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
469,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
470,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
471,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
472,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
473,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
474,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
475,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
476,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
477,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
478,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
479,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
480,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
